reason,n_removed,pct_removed,dates,instruments
close_trim,37754,1.2652055732851746,2026-07-13,INTC
open_trim,23866,0.7997932990417963,2026-07-13,INTC
open_trim,37503,1.403784449857836,2026-07-14,INTC
close_trim,24253,0.9078202880410127,2026-07-14,INTC
open_trim,26124,0.773773680972673,2026-07-15,INTC
close_trim,15185,0.44976854025302554,2026-07-15,INTC
close_trim,24939,0.8974708229316949,2026-07-16,INTC
open_trim,22137,0.7966362567560419,2026-07-16,INTC
open_trim,40246,1.0814834321768596,2026-07-17,INTC
close_trim,36691,0.9859540975500958,2026-07-17,INTC
open_trim,30886,1.0527406500501386,2026-07-20,INTC
close_trim,25048,0.8537540569337523,2026-07-20,INTC
open_trim,36407,1.5159426517566563,2026-07-21,INTC
close_trim,23864,0.9936675760573749,2026-07-21,INTC
open_trim,30633,1.515927557339058,2026-07-22,INTC
close_trim,23187,1.147449230307862,2026-07-22,INTC
open_trim,33176,1.0033542930020756,2026-07-23,INTC
close_trim,31246,0.9449845743652898,2026-07-23,INTC
open_trim,54660,1.2449726201685565,2026-07-24,INTC
close_trim,29392,0.6694517975117857,2026-07-24,INTC
open_trim,36423,0.9369872655345198,2026-07-27,INTC
close_trim,23988,0.6170949818972095,2026-07-27,INTC
open_trim,45605,0.9373268396310954,2026-07-28,INTC
close_trim,38397,0.7891796658549539,2026-07-28,INTC
close_trim,39444,0.7884665281526367,2026-07-29,INTC
open_trim,33373,0.6671101674282006,2026-07-29,INTC
open_trim,36411,0.882613239125866,2026-07-30,INTC
close_trim,30071,0.7289297935721051,2026-07-30,INTC
open_trim,50466,1.1768911798925252,2026-07-31,INTC
close_trim,33942,0.7915436220011908,2026-07-31,INTC
open_trim,38290,1.3804988760237018,2026-08-03,INTC
close_trim,16168,0.5829173629551112,2026-08-03,INTC
open_trim,45514,1.425910696523258,2026-08-04,INTC
close_trim,20855,0.653367482005373,2026-08-04,INTC
close_trim,37965,1.0846845343670573,2026-08-05,INTC
open_trim,37002,1.0571710033096235,2026-08-05,INTC
open_trim,27260,0.7841300816001546,2026-08-06,INTC
close_trim,23971,0.6895224573014419,2026-08-06,INTC
open_trim,36272,1.2459535364305383,2026-08-07,INTC
close_trim,25118,0.8628104578755585,2026-08-07,INTC
